region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,PCHES,vegfruit,vegfruit_Delaware,vegfruit_Delaware_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_District of Columbia,vegfruit_District of Columbia_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_District of Columbia,vegfruit_District of Columbia_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Florida,vegfruit_Florida_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Florida,vegfruit_Florida_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Georgia,vegfruit_Georgia_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Georgia,vegfruit_Georgia_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Idaho,vegfruit_Idaho_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Idaho,vegfruit_Idaho_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Illinois,vegfruit_Illinois_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Illinois,vegfruit_Illinois_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Indiana,vegfruit_Indiana_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Indiana,vegfruit_Indiana_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Iowa,vegfruit_Iowa_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Iowa,vegfruit_Iowa_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Kansas,vegfruit_Kansas_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Kansas,vegfruit_Kansas_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Kentucky,vegfruit_Kentucky_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Kentucky,vegfruit_Kentucky_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Louisiana,vegfruit_Louisiana_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Louisiana,vegfruit_Louisiana_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Maine,vegfruit_Maine_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Maine,vegfruit_Maine_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Maryland,vegfruit_Maryland_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Maryland,vegfruit_Maryland_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Massachusetts,vegfruit_Massachusetts_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Massachusetts,vegfruit_Massachusetts_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Michigan,vegfruit_Michigan_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Michigan,vegfruit_Michigan_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Minnesota,vegfruit_Minnesota_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Minnesota,vegfruit_Minnesota_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Mississippi,vegfruit_Mississippi_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Mississippi,vegfruit_Mississippi_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Missouri,vegfruit_Missouri_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Missouri,vegfruit_Missouri_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Montana,vegfruit_Montana_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Montana,vegfruit_Montana_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Nebraska,vegfruit_Nebraska_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Nebraska,vegfruit_Nebraska_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Nevada,vegfruit_Nevada_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Nevada,vegfruit_Nevada_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_New Hampshire,vegfruit_New Hampshire_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_New Hampshire,vegfruit_New Hampshire_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_New Jersey,vegfruit_New Jersey_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_New Jersey,vegfruit_New Jersey_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_New Mexico,vegfruit_New Mexico_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_New Mexico,vegfruit_New Mexico_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_New York,vegfruit_New York_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_New York,vegfruit_New York_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_North Carolina,vegfruit_North Carolina_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_North Carolina,vegfruit_North Carolina_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_North Dakota,vegfruit_North Dakota_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_North Dakota,vegfruit_North Dakota_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Ohio,vegfruit_Ohio_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Ohio,vegfruit_Ohio_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Oklahoma,vegfruit_Oklahoma_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Oklahoma,vegfruit_Oklahoma_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Oregon,vegfruit_Oregon_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Oregon,vegfruit_Oregon_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Pennsylvania,vegfruit_Pennsylvania_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Pennsylvania,vegfruit_Pennsylvania_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Rhode Island,vegfruit_Rhode Island_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Rhode Island,vegfruit_Rhode Island_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_South Carolina,vegfruit_South Carolina_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_South Carolina,vegfruit_South Carolina_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_South Dakota,vegfruit_South Dakota_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_South Dakota,vegfruit_South Dakota_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Tennessee,vegfruit_Tennessee_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Tennessee,vegfruit_Tennessee_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Texas,vegfruit_Texas_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Texas,vegfruit_Texas_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Utah,vegfruit_Utah_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Utah,vegfruit_Utah_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Vermont,vegfruit_Vermont_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Vermont,vegfruit_Vermont_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Virginia,vegfruit_Virginia_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Virginia,vegfruit_Virginia_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Washington,vegfruit_Washington_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Washington,vegfruit_Washington_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_West Virginia,vegfruit_West Virginia_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_West Virginia,vegfruit_West Virginia_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Wisconsin,vegfruit_Wisconsin_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Wisconsin,vegfruit_Wisconsin_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Wyoming,vegfruit_Wyoming_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Wyoming,vegfruit_Wyoming_Rainfed,2050,0
